match_id,rank,home_team,away_team,score,probability_percent,result,modelo,modelo_ganador_global
1,1,Mexico,South Africa,2-0,12.656201065650535,Victoria Mexico,Regresion Lineal,True
1,2,Mexico,South Africa,1-0,11.900286991724297,Victoria Mexico,Regresion Lineal,True
1,3,Mexico,South Africa,1-1,10.405970873134738,Empate,Regresion Lineal,True
1,4,Mexico,South Africa,2-1,9.623829269548398,Victoria Mexico,Regresion Lineal,True
1,5,Mexico,South Africa,3-0,8.427546666632924,Victoria Mexico,Regresion Lineal,True
1,6,Mexico,South Africa,0-0,7.113820542569119,Empate,Regresion Lineal,True
1,7,Mexico,South Africa,3-1,6.408342429147251,Victoria Mexico,Regresion Lineal,True
1,8,Mexico,South Africa,4-0,4.208818810430998,Victoria Mexico,Regresion Lineal,True
1,9,Mexico,South Africa,0-1,4.052437591907135,Victoria South Africa,Regresion Lineal,True
1,10,Mexico,South Africa,1-2,3.6633077008487738,Victoria South Africa,Regresion Lineal,True
2,1,South Korea,Czech Republic,1-1,11.588206072305237,Empate,Regresion Lineal,True
2,2,South Korea,Czech Republic,2-1,9.80090227625777,Victoria South Korea,Regresion Lineal,True
2,3,South Korea,Czech Republic,2-0,8.658259045358442,Victoria South Korea,Regresion Lineal,True
2,4,South Korea,Czech Republic,1-0,8.620493170034713,Victoria South Korea,Regresion Lineal,True
2,5,South Korea,Czech Republic,1-2,6.072925341979637,Victoria Czech Republic,Regresion Lineal,True
2,6,South Korea,Czech Republic,0-0,6.047023612295198,Empate,Regresion Lineal,True
2,7,South Korea,Czech Republic,3-1,5.9682692107101225,Victoria South Korea,Regresion Lineal,True
2,8,South Korea,Czech Republic,2-2,5.547170910776213,Empate,Regresion Lineal,True
2,9,South Korea,Czech Republic,3-0,5.272455476262125,Victoria South Korea,Regresion Lineal,True
2,10,South Korea,Czech Republic,0-1,5.015004557671356,Victoria Czech Republic,Regresion Lineal,True
3,1,Canada,Bosnia and Herzegovina,1-1,11.348971820259361,Empate,Regresion Lineal,True
3,2,Canada,Bosnia and Herzegovina,2-0,10.24653992440427,Victoria Canada,Regresion Lineal,True
3,3,Canada,Bosnia and Herzegovina,1-0,10.01169431124911,Victoria Canada,Regresion Lineal,True
3,4,Canada,Bosnia and Herzegovina,2-1,9.921694515337085,Victoria Canada,Regresion Lineal,True
3,5,Canada,Bosnia and Herzegovina,0-0,6.587662802957395,Empate,Regresion Lineal,True
3,6,Canada,Bosnia and Herzegovina,3-0,6.449693348177786,Victoria Canada,Regresion Lineal,True
3,7,Canada,Bosnia and Herzegovina,3-1,6.245219126684083,Victoria Canada,Regresion Lineal,True
3,8,Canada,Bosnia and Herzegovina,1-2,5.08758151959178,Victoria Bosnia and Herzegovina,Regresion Lineal,True
3,9,Canada,Bosnia and Herzegovina,2-2,4.803573829894253,Empate,Regresion Lineal,True
3,10,Canada,Bosnia and Herzegovina,0-1,4.724136922126138,Victoria Bosnia and Herzegovina,Regresion Lineal,True
4,1,United States,Paraguay,1-1,11.344416454963428,Empate,Regresion Lineal,True
4,2,United States,Paraguay,2-0,11.332834452824661,Victoria United States,Regresion Lineal,True
4,3,United States,Paraguay,1-0,11.285036703394786,Victoria United States,Regresion Lineal,True
4,4,United States,Paraguay,2-1,9.81752850634944,Victoria United States,Regresion Lineal,True
4,5,United States,Paraguay,0-0,7.326985405965715,Empate,Regresion Lineal,True
4,6,United States,Paraguay,3-0,7.061403866195319,Victoria United States,Regresion Lineal,True
4,7,United States,Paraguay,3-1,6.117228133861921,Victoria United States,Regresion Lineal,True
4,8,United States,Paraguay,0-1,4.779004246193075,Victoria Paraguay,Regresion Lineal,True
4,9,United States,Paraguay,1-2,4.5497971696722255,Victoria Paraguay,Regresion Lineal,True
4,10,United States,Paraguay,2-2,4.2524165677263825,Empate,Regresion Lineal,True
5,1,Qatar,Switzerland,0-1,14.8354868589053,Victoria Switzerland,Regresion Lineal,True
5,2,Qatar,Switzerland,0-2,13.376356006157808,Victoria Switzerland,Regresion Lineal,True
5,3,Qatar,Switzerland,1-1,11.535461268170337,Empate,Regresion Lineal,True
5,4,Qatar,Switzerland,0-0,10.056350048116242,Empate,Regresion Lineal,True
5,5,Qatar,Switzerland,1-2,9.10598731139285,Victoria Switzerland,Regresion Lineal,True
5,6,Qatar,Switzerland,0-3,7.602604366468276,Victoria Switzerland,Regresion Lineal,True
5,7,Qatar,Switzerland,1-0,5.409718041370563,Victoria Qatar,Regresion Lineal,True
5,8,Qatar,Switzerland,1-3,5.175491655779072,Victoria Switzerland,Regresion Lineal,True
5,9,Qatar,Switzerland,2-1,3.635552630752282,Victoria Qatar,Regresion Lineal,True
5,10,Qatar,Switzerland,0-4,3.240770120414396,Victoria Switzerland,Regresion Lineal,True
6,1,Brazil,Morocco,1-1,13.350201317584828,Empate,Regresion Lineal,True
6,2,Brazil,Morocco,1-0,10.285030038675218,Victoria Brazil,Regresion Lineal,True
6,3,Brazil,Morocco,2-1,9.114771563757243,Victoria Brazil,Regresion Lineal,True
6,4,Brazil,Morocco,0-0,8.633662059917759,Empate,Regresion Lineal,True
6,5,Brazil,Morocco,2-0,8.312989104983195,Victoria Brazil,Regresion Lineal,True
6,6,Brazil,Morocco,0-1,7.393186480236991,Victoria Morocco,Regresion Lineal,True
6,7,Brazil,Morocco,1-2,6.776768360312935,Victoria Morocco,Regresion Lineal,True
6,8,Brazil,Morocco,2-2,4.996942712800875,Empate,Regresion Lineal,True
6,9,Brazil,Morocco,0-2,4.595268752200373,Victoria Morocco,Regresion Lineal,True
6,10,Brazil,Morocco,3-1,4.480600872739901,Victoria Brazil,Regresion Lineal,True
7,1,Haiti,Scotland,1-1,12.411959800918128,Empate,Regresion Lineal,True
7,2,Haiti,Scotland,0-1,11.297940188177918,Victoria Scotland,Regresion Lineal,True
7,3,Haiti,Scotland,0-2,10.270090165053077,Victoria Scotland,Regresion Lineal,True
7,4,Haiti,Scotland,1-2,9.660821036070871,Victoria Scotland,Regresion Lineal,True
7,5,Haiti,Scotland,0-0,8.186307987168082,Empate,Regresion Lineal,True
7,6,Haiti,Scotland,1-0,5.916392883357975,Victoria Haiti,Regresion Lineal,True
7,7,Haiti,Scotland,0-3,5.755465162972576,Victoria Scotland,Regresion Lineal,True
7,8,Haiti,Scotland,1-3,5.414024417041832,Victoria Scotland,Regresion Lineal,True
