match_id,rank,home_team,away_team,score,probability_percent,result,modelo,modelo_ganador_global
1,1,Mexico,South Africa,2-0,11.732467840658225,Victoria Mexico,Regresion Lineal,True
1,2,Mexico,South Africa,1-0,9.95135945988487,Victoria Mexico,Regresion Lineal,True
1,3,Mexico,South Africa,2-1,9.701217848273004,Victoria Mexico,Regresion Lineal,True
1,4,Mexico,South Africa,1-1,9.516247311754553,Empate,Regresion Lineal,True
1,5,Mexico,South Africa,3-0,8.61157138289526,Victoria Mexico,Regresion Lineal,True
1,6,Mexico,South Africa,3-1,7.120644278427744,Victoria Mexico,Regresion Lineal,True
1,7,Mexico,South Africa,0-0,5.544299092629985,Empate,Regresion Lineal,True
1,8,Mexico,South Africa,4-0,4.740637009826656,Victoria Mexico,Regresion Lineal,True
1,9,Mexico,South Africa,2-2,4.010819761785541,Empate,Regresion Lineal,True
1,10,Mexico,South Africa,4-1,3.919887358441184,Victoria Mexico,Regresion Lineal,True
2,1,South Korea,Czech Republic,1-1,10.408191719059102,Empate,Regresion Lineal,True
2,2,South Korea,Czech Republic,2-1,9.713829940913676,Victoria South Korea,Regresion Lineal,True
2,3,South Korea,Czech Republic,2-0,7.8313524707109075,Victoria South Korea,Regresion Lineal,True
2,4,South Korea,Czech Republic,1-0,6.998607486857014,Victoria South Korea,Regresion Lineal,True
2,5,South Korea,Czech Republic,3-1,6.527369610487449,Victoria South Korea,Regresion Lineal,True
2,6,South Korea,Czech Republic,2-2,6.024405903953995,Empate,Regresion Lineal,True
2,7,South Korea,Czech Republic,1-2,5.976889920254344,Victoria Czech Republic,Regresion Lineal,True
2,8,South Korea,Czech Republic,3-0,5.2624075608972465,Victoria South Korea,Regresion Lineal,True
2,9,South Korea,Czech Republic,0-0,4.62512916930783,Empate,Regresion Lineal,True
2,10,South Korea,Czech Republic,3-2,4.048199758272866,Victoria South Korea,Regresion Lineal,True
3,1,Canada,Bosnia and Herzegovina,1-1,10.283043930778662,Empate,Regresion Lineal,True
3,2,Canada,Bosnia and Herzegovina,2-1,9.925136236888275,Victoria Canada,Regresion Lineal,True
3,3,Canada,Bosnia and Herzegovina,2-0,9.34970789752047,Victoria Canada,Regresion Lineal,True
3,4,Canada,Bosnia and Herzegovina,1-0,8.207612693417088,Victoria Canada,Regresion Lineal,True
